117.885, 130.356, 0.000, 264.509 False
117.885, 130.356, -0.000, 264.909 False
117.885, 130.356, 0.000, 265.309 False
117.885, 130.356, -0.000, 265.709 False
117.885, 130.356, 0.000, 266.109 False
117.885, 130.356, 0.000, 266.509 False
117.885, 130.356, 0.000, 266.909 False
117.885, 130.356, -0.000, 267.215 False
117.885, 130.356, -0.000, 267.615 False
117.885, 130.356, -0.000, 268.015 False
117.885, 130.356, 0.000, 268.415 False
117.885, 130.356, -0.000, 268.815 False
117.885, 130.356, 0.000, 269.215 False
117.885, 130.356, -0.000, 269.615 False
117.885, 130.356, 0.000, 270.015 False
117.885, 130.356, -0.000, 270.415 False
117.885, 130.356, 0.000, 270.815 False
117.885, 130.356, 0.000, 271.215 False
117.885, 130.356, -0.000, 271.615 False
117.885, 130.356, 0.000, 271.988 False
117.885, 130.356, 0.000, 272.388 False
117.885, 130.356, 0.000, 272.755 False
117.885, 130.356, -0.000, 273.155 False
117.885, 130.356, -0.000, 273.555 False
117.885, 130.356, 0.000, 273.955 False
117.885, 130.356, 0.000, 274.340 False
117.885, 130.356, -0.000, 274.740 False
117.885, 130.356, 0.000, 275.140 False
117.885, 130.356, 0.000, 275.540 False
117.885, 130.356, 0.000, 275.940 False
117.885, 130.356, 0.000, 276.340 False
117.885, 130.356, -0.000, 276.740 False
117.885, 130.356, -0.000, 277.140 False
117.885, 130.356, 0.000, 277.540 False
117.885, 130.356, -0.000, 277.940 False
117.885, 130.356, 0.000, 278.265 False
117.885, 130.356, -0.000, 278.665 False
117.885, 130.356, -0.000, 279.065 False
117.885, 130.356, 0.000, 279.465 False
117.885, 130.356, 0.000, 279.865 False
117.885, 130.356, -0.000, 280.265 False
117.885, 130.356, 0.000, 280.665 False
117.885, 130.356, 0.000, 281.065 False
117.885, 130.356, 0.000, 281.465 False
117.885, 130.356, -0.000, 281.865 False
117.885, 130.356, -0.000, 282.265 False
117.885, 130.356, 0.000, 282.665 False
117.885, 130.356, 0.000, 283.065 False
117.885, 130.356, 0.000, 283.465 False
117.885, 130.356, -0.000, 283.847 False
117.885, 130.356, 0.000, 284.247 False
117.885, 130.356, 0.000, 284.647 False
117.885, 130.356, 0.000, 285.047 False
117.885, 130.356, -0.000, 285.441 False
117.885, 130.356, 0.000, 285.841 False
117.885, 130.356, 0.000, 286.241 False
117.885, 130.356, -0.000, 286.641 False
117.885, 130.356, -0.000, 287.041 False
117.885, 130.356, 0.000, 287.441 False
117.885, 130.356, 0.000, 287.841 False
117.885, 130.356, 0.000, 288.241 False
117.885, 130.356, -0.000, 288.641 False
117.885, 130.356, -0.000, 289.041 False
117.885, 130.356, 0.000, 289.441 False
117.885, 130.356, 0.000, 289.841 False
117.885, 130.356, -0.000, 290.241 False
117.885, 130.356, 0.000, 290.641 False
117.885, 130.356, -0.000, 291.041 False
117.885, 130.356, 0.000, 291.441 False
117.885, 130.356, 0.000, 291.841 False
117.885, 130.356, -0.000, 292.241 False
117.885, 130.356, 0.000, 292.641 False
117.885, 130.356, 0.000, 293.041 False
117.885, 130.356, -0.000, 293.441 False
117.885, 130.356, 0.000, 293.841 False
117.885, 130.356, 0.000, 294.241 False
117.885, 130.356, 0.000, 294.641 False
117.885, 130.356, -0.000, 295.041 False
117.885, 130.356, -0.000, 295.441 False
117.885, 130.356, 0.000, 295.841 False
117.885, 130.356, 0.000, 296.241 False
117.885, 130.356, 0.000, 296.639 False
117.885, 130.356, -0.000, 297.039 False
117.885, 130.356, 0.000, 297.439 False
117.885, 130.356, 0.000, 297.839 False
117.885, 130.356, 0.000, 298.239 False
117.885, 130.356, -0.000, 298.639 False
117.885, 130.356, -0.000, 299.039 False
117.885, 130.356, 0.000, 299.439 False
117.885, 130.356, 0.000, 299.839 False
117.885, 130.356, -0.000, 300.239 False
117.885, 130.356, -0.000, 300.639 False
117.885, 130.356, 0.000, 301.039 False
117.885, 130.356, 0.000, 301.428 False
117.885, 130.356, 0.000, 301.828 False
117.885, 130.356, -0.000, 302.222 False
117.885, 130.356, 0.000, 302.622 False
117.885, 130.356, 0.000, 303.022 False
117.885, 130.356, -0.000, 303.422 False
117.885, 130.356, 0.000, 303.808 False
117.885, 130.356, 0.000, 304.208 False
117.885, 130.356, 0.000, 304.578 False
117.885, 130.356, 0.000, 304.978 False
117.885, 130.356, -0.000, 305.378 False
117.885, 130.356, 0.000, 305.778 False
117.885, 130.356, 0.000, 306.178 False
117.885, 130.356, 0.000, 306.578 False
117.885, 130.356, -0.000, 306.978 False
117.885, 130.356, -0.000, 307.378 False
117.885, 130.356, -0.000, 307.778 False
117.885, 130.356, 0.000, 308.178 False
117.885, 130.356, -0.000, 308.578 False
117.885, 130.356, -0.000, 308.978 False
117.885, 130.356, 0.000, 309.378 False
117.885, 130.356, 0.000, 309.778 False
117.885, 130.356, 0.000, 310.178 False
117.885, 130.356, -0.000, 310.578 False
117.885, 130.356, -0.000, 310.956 False
117.885, 130.356, 0.000, 311.356 False
117.885, 130.356, -0.000, 311.756 False
117.885, 130.356, -0.000, 312.156 False
117.885, 130.356, 0.000, 312.556 False
117.885, 130.356, -0.000, 312.956 False
117.885, 130.356, 0.000, 313.356 False
117.885, 130.356, -0.000, 313.756 False
117.885, 130.356, 0.000, 314.156 False
117.885, 130.356, 0.000, 314.556 False
117.885, 130.356, -0.000, 314.956 False
117.885, 130.356, -0.000, 315.356 False
117.885, 130.356, 0.000, 315.756 False
117.885, 130.356, -0.000, 316.156 False
117.885, 130.356, -0.000, 316.556 False
117.885, 130.356, 0.000, 316.956 False
117.885, 130.356, 0.000, 317.356 False
117.885, 130.356, -0.000, 317.756 False
117.885, 130.356, -0.000, 318.145 False
117.885, 130.356, -0.000, 318.545 False
117.885, 130.356, 0.000, 318.945 False
117.885, 130.356, 0.000, 319.345 False
117.885, 130.356, -0.000, 319.721 False
117.885, 130.356, 0.000, 320.121 False
117.885, 130.356, 0.000, 320.521 False
117.885, 130.356, -0.000, 320.921 False
117.885, 130.356, -0.000, 321.301 False
117.885, 130.356, -0.000, 321.701 False
117.885, 130.356, 0.000, 322.101 False
117.885, 130.356, 0.000, 322.501 False
117.885, 130.356, -0.000, 322.884 False
117.885, 130.356, -0.000, 323.284 False
117.885, 130.356, 0.000, 323.684 False
117.885, 130.356, 0.000, 324.084 False
117.885, 130.356, -0.000, 324.484 False
117.885, 130.356, -0.000, 324.884 False
117.885, 130.356, 0.000, 325.284 False
117.885, 130.356, 0.000, 325.684 False
117.885, 130.356, -0.000, 326.063 False
117.885, 130.356, 0.000, 326.463 False
117.885, 130.356, 0.000, 326.863 False
117.885, 130.356, -0.000, 327.263 False
117.885, 130.356, 0.000, 327.663 False
117.885, 130.356, 0.000, 328.063 False
117.885, 130.356, -0.000, 328.392 False
117.885, 130.356, 0.000, 328.792 False
117.885, 130.356, 0.000, 329.169 False
117.885, 130.356, -0.000, 329.569 False
117.885, 130.356, -0.000, 329.969 False
117.885, 130.356, -0.000, 330.369 False
117.885, 130.356, 0.000, 330.769 False
117.885, 130.356, -0.000, 331.169 False
117.885, 130.356, -0.000, 331.548 False
117.885, 130.356, -0.000, 331.948 False
117.885, 130.356, 0.000, 332.348 False
117.885, 130.356, 0.000, 332.748 False
117.885, 130.356, -0.000, 333.148 False
117.885, 130.356, -0.000, 333.548 False
117.885, 130.356, 0.000, 333.943 False
117.885, 130.356, 0.000, 334.343 False
117.885, 130.356, -0.000, 334.743 False
117.885, 130.356, -0.000, 335.143 False
117.885, 130.356, 0.000, 335.543 False
117.885, 130.356, -0.000, 335.943 False
117.885, 130.356, 0.000, 336.267 False
117.885, 130.356, -0.000, 336.667 False
117.885, 130.356, -0.000, 337.053 False
117.885, 130.356, 0.000, 337.453 False
117.885, 130.356, 0.000, 337.853 False
117.885, 130.356, 0.000, 338.253 False
117.885, 130.356, -0.000, 338.626 False
117.885, 130.356, -0.000, 339.026 False
117.885, 130.356, 0.000, 339.426 False
117.885, 130.356, -0.000, 339.826 False
117.885, 130.356, 0.000, 340.226 False
117.885, 130.356, -0.000, 340.626 False
117.885, 130.356, 0.000, 341.026 False
117.885, 130.356, 0.000, 341.426 False
117.885, 130.356, -0.000, 341.816 False
117.885, 130.356, 0.000, 342.216 False
117.885, 130.356, 0.000, 342.580 False
117.885, 130.356, -0.000, 342.980 False
117.885, 130.356, 0.000, 343.380 False
117.885, 130.356, 0.000, 343.780 False
117.885, 130.356, 0.000, 344.172 False
117.885, 130.356, -0.000, 344.572 False
117.885, 130.356, 0.000, 344.972 False
117.885, 130.356, 0.000, 345.372 False
117.885, 130.356, 0.000, 345.759 False
117.885, 130.356, -0.000, 346.159 False
117.885, 130.356, -0.000, 346.559 False
117.885, 130.356, 0.000, 346.959 False
117.885, 130.356, 0.000, 347.357 False
117.885, 130.356, 0.000, 347.757 False
117.885, 130.356, -0.000, 348.157 False
117.885, 130.356, 0.000, 348.557 False
117.885, 130.356, 0.000, 348.957 False
117.885, 130.356, -0.000, 349.357 False
117.885, 130.356, -0.000, 349.738 False
117.885, 130.356, -0.000, 350.138 False
117.885, 130.356, 0.000, 350.538 False
117.885, 130.356, 0.000, 350.938 False
117.885, 130.356, -0.000, 351.338 False
117.885, 130.356, 0.000, 351.738 False
117.885, 130.356, 0.000, 352.138 False
117.885, 130.356, 0.000, 352.538 False
117.885, 130.356, -0.000, 352.938 False
117.885, 130.356, -0.000, 353.338 False
117.885, 130.356, 0.000, 353.738 False
117.885, 130.356, 0.000, 354.138 False
117.885, 130.356, 0.000, 354.538 False
117.885, 130.356, -0.000, 354.938 False
117.885, 130.356, 0.000, 355.338 False
117.885, 130.356, 0.000, 355.738 False
117.885, 130.356, 0.000, 356.097 False
117.885, 130.356, -0.000, 356.497 False
117.885, 130.356, -0.000, 356.897 False
117.885, 130.356, -0.000, 357.297 False
117.885, 130.356, 0.000, 357.697 False
117.885, 130.356, -0.000, 358.097 False
117.885, 130.356, 0.000, 358.497 False
117.885, 130.356, -0.000, 358.897 False
117.885, 130.356, 0.000, 359.297 False
117.885, 130.356, -0.000, 359.697 False
117.885, 130.356, 0.000, 360.037 False
117.885, 130.356, 0.000, 360.437 False
117.885, 130.356, -0.000, 360.824 False
117.885, 130.356, 0.000, 361.224 False
117.885, 130.356, -0.000, 361.624 False
117.885, 130.356, 0.000, 362.024 False
117.885, 130.356, 0.000, 362.407 False
117.885, 130.356, 0.000, 362.807 False
117.885, 130.356, 0.000, 363.186 False
117.885, 130.356, 0.000, 363.586 False
117.885, 130.356, 0.000, 363.986 False
117.885, 130.356, -0.000, 364.386 False
117.885, 130.356, -0.000, 364.755 False
117.885, 130.356, 0.000, 365.155 False
117.885, 130.356, -0.000, 365.534 False
117.885, 130.356, 0.000, 365.934 False
117.885, 130.356, -0.000, 366.334 False
117.885, 130.356, 0.000, 366.734 False
117.885, 130.356, 0.000, 367.134 False
117.885, 130.356, -0.000, 367.534 False
117.885, 130.356, 0.000, 367.934 False
117.885, 130.356, 0.000, 368.334 False
117.885, 130.356, 0.000, 368.734 False
117.885, 130.356, -0.000, 369.134 False
117.885, 130.356, -0.000, 369.534 False
117.885, 130.356, 0.000, 369.934 False
117.885, 130.356, 0.000, 370.321 False
117.885, 130.356, -0.000, 370.721 False
117.885, 130.356, 0.000, 371.121 False
117.885, 130.356, -0.000, 371.521 False
117.885, 130.356, 0.000, 371.921 False
117.885, 130.356, 0.000, 372.321 False
117.885, 130.356, -0.000, 372.707 False
117.885, 130.356, 0.000, 373.107 False
117.885, 130.356, 0.000, 373.490 False
117.885, 130.356, 0.000, 373.890 False
117.885, 130.356, -0.000, 374.290 False
117.885, 130.356, -0.000, 374.690 False
117.885, 130.356, 0.000, 375.082 False
117.885, 130.356, 0.000, 375.482 False
117.885, 130.356, -0.000, 375.882 False
117.885, 130.356, -0.000, 376.282 False
117.885, 130.356, 0.000, 376.682 False
117.885, 130.356, -0.000, 377.082 False
117.885, 130.356, 0.000, 377.467 False
117.885, 130.356, -0.000, 377.867 False
117.885, 130.356, 0.000, 378.266 False
117.885, 130.356, 0.000, 378.666 False
117.885, 130.356, 0.000, 379.052 False
117.885, 130.356, -0.000, 379.452 False
117.885, 130.356, -0.000, 379.852 False
117.885, 130.356, 0.000, 380.252 False
117.885, 130.356, 0.000, 380.652 False
117.885, 130.356, -0.000, 381.052 False
117.885, 130.356, 0.000, 381.424 False
117.885, 130.356, 0.000, 381.824 False
117.885, 130.356, -0.000, 382.224 False
117.885, 130.356, 0.000, 382.624 False
117.885, 130.356, -0.000, 383.006 False
117.885, 130.356, 0.000, 383.406 False
117.885, 130.356, 0.000, 383.799 False
117.885, 130.356, -0.000, 384.199 False
117.885, 130.356, -0.000, 384.599 False
117.885, 130.356, 0.000, 384.999 False
117.885, 130.356, -0.000, 385.374 False
117.885, 130.356, 0.000, 385.774 False
117.885, 130.356, -0.000, 386.162 False
117.885, 130.356, -0.000, 386.562 False
117.885, 130.356, -0.000, 386.962 False
117.885, 130.356, 0.000, 387.362 False
117.885, 130.356, -0.000, 387.762 False
117.885, 130.356, -0.000, 388.162 False
117.885, 130.356, 0.000, 388.542 False
117.885, 130.356, 0.000, 388.942 False
117.885, 130.356, -0.000, 389.339 False
117.885, 130.356, 0.000, 389.739 False
117.885, 130.356, 0.000, 390.129 False
117.885, 130.356, 0.000, 390.529 False
117.885, 130.356, -0.000, 390.929 False
117.885, 130.356, -0.000, 391.329 False
117.885, 130.356, 0.000, 391.729 False
117.885, 130.356, 0.000, 392.129 False
117.885, 130.356, -0.000, 392.529 False
117.885, 130.356, -0.000, 392.929 False
117.885, 130.356, 0.000, 393.329 False
117.885, 130.356, 0.000, 393.729 False
117.885, 130.356, -0.000, 394.129 False
117.885, 130.356, -0.000, 394.529 False
117.885, 130.356, 0.000, 394.929 False
117.885, 130.356, -0.000, 395.329 False
117.885, 130.356, 0.000, 395.713 False
117.885, 130.356, -0.000, 396.113 False
117.885, 130.356, 0.000, 396.513 False
117.885, 130.356, 0.000, 396.913 False
117.885, 130.356, -0.000, 397.309 False
117.885, 130.356, -0.000, 397.709 False
117.885, 130.356, 0.000, 398.109 False
117.885, 130.356, 0.000, 398.509 False
117.885, 130.356, 0.000, 398.909 False
117.885, 130.356, 0.000, 399.309 False
117.885, 130.356, -0.000, 399.693 False
117.885, 130.356, 0.000, 400.093 False
117.885, 130.356, 0.000, 400.493 False
117.885, 130.356, -0.000, 400.893 False
117.885, 130.356, -0.000, 401.288 False
117.885, 130.356, -0.000, 401.688 False
117.885, 130.356, 0.000, 402.054 False
117.885, 130.356, -0.000, 402.454 False
117.885, 130.356, -0.000, 402.802 False
117.885, 130.356, 0.000, 403.202 False
117.885, 130.356, 0.000, 403.602 False
117.885, 130.356, 0.000, 404.002 False
117.885, 130.356, -0.000, 404.392 False
117.885, 130.356, 0.000, 404.792 False
117.885, 130.356, 0.000, 405.178 False
117.885, 130.356, -0.000, 405.578 False
117.885, 130.356, -0.000, 405.978 False
117.885, 130.356, 0.000, 406.378 False
117.885, 130.356, 0.000, 406.767 False
117.885, 130.356, 0.000, 407.167 False
117.885, 130.356, 0.000, 407.567 False
117.885, 130.356, -0.000, 407.967 False
117.885, 130.356, -0.000, 408.367 False
117.885, 130.356, 0.000, 408.767 False
117.885, 130.356, -0.000, 409.167 False
117.885, 130.356, 0.000, 409.567 False
117.885, 130.356, -0.000, 409.956 False
117.885, 130.356, 0.000, 410.356 False
117.885, 130.356, 0.000, 410.756 False
117.885, 130.356, -0.000, 411.156 False
117.885, 130.356, 0.000, 411.556 False
117.885, 130.356, 0.000, 411.956 False
117.885, 130.356, -0.000, 412.328 False
117.885, 130.356, 0.000, 412.728 False
117.885, 130.356, 0.000, 413.128 False
117.885, 130.356, 0.000, 413.528 False
117.885, 130.356, -0.000, 413.920 False
117.885, 130.356, 0.000, 414.320 False
117.885, 130.356, 0.000, 414.720 False
117.885, 130.356, 0.000, 415.120 False
117.885, 130.356, -0.000, 415.520 False
117.885, 130.356, -0.000, 415.920 False
117.885, 130.356, 0.000, 416.320 False
117.885, 130.356, 0.000, 416.720 False
117.885, 130.356, 0.000, 417.111 False
117.885, 130.356, -0.000, 417.511 False
117.885, 130.356, -0.000, 417.911 False
117.885, 130.356, 0.000, 418.311 False
117.885, 130.356, 0.000, 418.711 False
117.885, 130.356, 0.000, 419.111 False
117.885, 130.356, 0.000, 419.511 False
117.885, 130.356, 0.000, 419.911 False
117.885, 130.356, 0.000, 420.311 False
117.885, 130.356, -0.000, 420.711 False
117.885, 130.356, -0.000, 421.111 False
117.885, 130.356, 0.000, 421.511 False
117.885, 130.356, 0.000, 421.886 False
117.885, 130.356, 0.000, 422.286 False
117.885, 130.356, 0.000, 422.686 False
117.885, 130.356, 0.000, 423.086 False
117.885, 130.356, 0.000, 423.486 False
117.885, 130.356, -0.000, 423.886 False
117.885, 130.356, 0.000, 424.281 False
117.885, 130.356, 0.000, 424.681 False
117.885, 130.356, -0.000, 425.081 False
117.885, 130.356, -0.000, 425.481 False
117.885, 130.356, 0.000, 425.863 False
117.885, 130.356, 0.000, 426.263 False
117.885, 130.356, -0.000, 426.663 False
117.885, 130.356, -0.000, 427.063 False
117.885, 130.356, -0.000, 427.463 False
117.885, 130.356, 0.000, 427.863 False
117.885, 130.356, 0.000, 428.263 False
117.885, 130.356, -0.000, 428.663 False
117.885, 130.356, -0.000, 429.063 False
117.885, 130.356, 0.000, 429.463 False
117.885, 130.356, 0.000, 429.863 False
117.885, 130.356, -0.000, 430.263 False
117.885, 130.356, -0.000, 430.663 False
117.885, 130.356, 0.000, 431.063 False
117.885, 130.356, -0.000, 431.461 False
117.885, 130.356, -0.000, 431.861 False
117.885, 130.356, -0.000, 432.260 False
117.885, 130.356, 0.000, 432.660 False
117.885, 130.356, 0.000, 433.060 False
117.885, 130.356, -0.000, 433.460 False
117.885, 130.356, -0.000, 433.860 False
117.885, 130.356, 0.000, 434.260 False
117.885, 130.356, 0.000, 434.660 False
117.885, 130.356, -0.000, 435.060 False
117.885, 130.356, 0.000, 435.460 False
117.885, 130.356, -0.000, 435.860 False
117.885, 130.356, 0.000, 436.255 False
117.885, 130.356, 0.000, 436.655 False
117.885, 130.356, -0.000, 437.055 False
117.885, 130.356, 0.000, 437.455 False
117.885, 130.356, 0.000, 437.787 False
117.885, 130.356, 0.000, 438.187 False
117.885, 130.356, -0.000, 438.550 False
117.885, 130.356, -0.000, 438.950 False
117.885, 130.356, 0.000, 439.350 False
117.885, 130.356, 0.000, 439.750 False
117.885, 130.356, -0.000, 440.150 False
117.885, 130.356, 0.000, 440.550 False
